"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2012W32","33",2012,32,0.0614477684136841,0.375155689611189,0,0,0.0391506348079681,0.0781660066198791,0,0,0.138792826261453,"Estado","stable",0.0614477684136841,0.0614477684136841,0.0614477684136841,0.0614477684136841,1,0,0,0,2016-10-21
"2012W32","35",2012,32,0.369674167802221,2.07559518528872,0.156667028045278,0.176232984705327,0.245163870254921,0.282924648678318,0.215844228209114,0.313617458205769,0.295461358972551,"Estado","stable",0.369674167802221,0.369674167802221,0.369674167802221,0.369674167802221,0,1,0,0,2016-10-21
"2012W32","41",2012,32,1.10903622552261,3.84952958748441,1.18726492154553,0.547413689283611,0.867539700785557,1.0026103254709,0.726522427747345,0.687741945467222,1.52628217744235,"Estado","stable",1.10903622552261,1.10903622552261,1.10903622552261,1.10903622552261,0,1,0,0,2016-10-21
"2012W32","42",2012,32,0.978504099626395,5.20773189690502,1.05869399508766,0.184953650615156,0.256492246239396,0.784420622025943,0.864548019698727,0.973191358616845,1.12485306606824,"Estado","stable",0.978504099626395,0.978504099626395,0.978504099626395,0.978504099626395,0,0,0,1,2016-10-21
"2012W32","43",2012,32,1.30416078557609,10.697897018665,0.770884217045021,0.289093207119094,0.667564169605803,0.425902152022731,1.04491024221019,0.441305292795029,1.08419542813921,"Estado","stable",1.30416078557609,1.30416078557609,1.30416078557609,1.30416078557609,0,0,1,0,2016-10-21
"2012W32","50",2012,32,0.313218199543484,0,0.900933366968179,0.223945106575476,0.444328918925524,0,0.299597640368984,0,0.820304168785786,"Estado","stable",0.313218199543484,0.313218199543484,0.313218199543484,0.313218199543484,1,0,0,0,2016-10-21
"2012W32","51",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","52",2012,32,0.110355508694753,0.633219986955668,0,0,0,0.188255492824642,0,0.333922706911031,0,"Estado","stable",0.110355508694753,0.110355508694753,0.110355508694753,0.110355508694753,1,0,0,0,2016-10-21
"2012W32","53",2012,32,0.146676063713149,0,0,0.214428002581713,0.188936269906798,0,0,0.418004280363831,0.445823525215779,"Estado","stable",0.146676063713149,0.146676063713149,0.146676063713149,0.146676063713149,1,0,0,0,2016-10-21
"2012W32","BR",2012,32,0.314691955573205,1.4774838619059,0.200368897355386,0.0989809330699664,0.172163493110046,0.218588693819775,0.213786483975362,0.294308992677237,0.429076850115723,"País","stable",0.314691955573205,0.314691955573205,0.314691955573205,0.314691955573205,0,1,0,0,2016-10-21
"2012W32","RegC",2012,32,0.0842009862231877,0.131182006726139,0.123918142979232,0.0416260899011151,0.0622647559688552,0.0717810162182028,0.0317116824569704,0.134848248523524,0.178588888824398,"Regional","stable",0.0842009862231877,0.0842009862231877,0.0842009862231877,0.0842009862231877,1,0,0,0,2016-10-21
"2012W32","RegL",2012,32,0.0381412214424088,0.272409526472466,0.0179963607759239,0,0.0174146930377363,0.0385664949525618,0,0,0.0571038796661365,"Regional","stable",0.0381412214424088,0.0381412214424088,0.0381412214424088,0.0381412214424088,1,0,0,0,2016-10-21
"2012W32","RegN",2012,32,0.019644833202597,0.063093154518921,0.0607550024150113,0.0313837437856264,0,0,0,0,0,"Regional","stable",0.019644833202597,0.019644833202597,0.019644833202597,0.019644833202597,1,0,0,0,2016-10-21
"2012W32","RegS",2012,32,0.625152841472973,3.28989828075268,0.408995864029325,0.209397078937768,0.350751817388655,0.422069266740424,0.424811275624085,0.539011231916051,0.753950929966679,"Regional","stable",0.625152841472973,0.625152841472973,0.625152841472973,0.625152841472973,0,1,0,0,2016-10-21
"2012W33","11",2012,33,0.0585729748979659,0,0,0,0,0,0.466300465367864,0,0,"Estado","stable",0.0585729748979659,0.0585729748979659,0.0585729748979659,0.0585729748979659,1,0,0,0,2016-10-21
"2012W33","12",2012,33,0.262250026552815,0,0,0,0.718432093798494,0.897480771474471,0,0,0,"Estado","stable",0.262250026552815,0.262250026552815,0.262250026552815,0.262250026552815,1,0,0,0,2016-10-21
"2012W33","13",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","14",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","15",2012,33,0.0254377422070523,0.124302353043543,0,0,0,0,0.119682935966039,0,0,"Estado","stable",0.0254377422070523,0.0254377422070523,0.0254377422070523,0.0254377422070523,1,0,0,0,2016-10-21
"2012W33","16",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","17",2012,33,0.137083480412484,0,0,0,0.733293735471618,0,0,0,0,"Estado","stable",0.137083480412484,0.137083480412484,0.137083480412484,0.137083480412484,1,0,0,0,2016-10-21
"2012W33","21",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","22",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","23",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","24",2012,33,0.119814682630376,0.738934456513707,0,0.335683115139308,0,0,0,0,0,"Estado","stable",0.119814682630376,0.119814682630376,0.119814682630376,0.119814682630376,1,0,0,0,2016-10-21
"2012W33","25",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","26",2012,33,0.0218897485601197,0,0,0,0.123511760481054,0,0,0,0,"Estado","stable",0.0218897485601197,0.0218897485601197,0.0218897485601197,0.0218897485601197,1,0,0,0,2016-10-21
"2012W33","27",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","28",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","29",2012,33,0.0668575360176589,0.574751809852395,0,0,0.0367158144558973,0,0,0.0766557841005172,0.068479689266562,"Estado","stable",0.0668575360176589,0.0668575360176589,0.0668575360176589,0.0668575360176589,0,1,0,0,2016-10-21
"2012W33","31",2012,33,0.342351189719292,1.25496932994399,0.128067701709832,0,0.141760604331127,0.214624711827999,0.147165301953767,0.688433716913302,0.789093564069829,"Estado","stable",0.342351189719292,0.342351189719292,0.342351189719292,0.342351189719292,1,0,0,0,2016-10-21
"2012W33","32",2012,33,0.0263652312204413,0.359914196455565,0,0,0,0,0,0,0,"Estado","stable",0.0263652312204413,0.0263652312204413,0.0263652312204413,0.0263652312204413,1,0,0,0,2016-10-21
"2012W33","33",2012,33,0.0614477684136841,0.187577844805594,0.086780018727128,0,0.117451904423904,0.0781660066198791,0.0442398596711651,0,0.0462642754204844,"Estado","stable",0.0614477684136841,0.0614477684136841,0.0614477684136841,0.0614477684136841,1,0,0,0,2016-10-21
"2012W33","35",2012,33,0.353500922960874,1.74082176830667,0.188000433654334,0.146860820587772,0.190683010198272,0.24048595137657,0.348671445568569,0.271801797111667,0.393948478630068,"Estado","stable",0.353500922960874,0.353500922960874,0.353500922960874,0.353500922960874,0,1,0,0,2016-10-21
"2012W33","41",2012,33,0.953221218631002,3.07962366998753,0.831085445081874,0.602155058211972,0.867539700785557,0.766702013595396,0.594427440884191,0.343870972733611,1.60661281836037,"Estado","stable",0.953221218631002,0.953221218631002,0.953221218631002,0.953221218631002,0,1,0,0,2016-10-21
"2012W33","42",2012,33,0.764456327833121,5.20773189690502,0.846955196070128,0,0.598481907891924,0.392210311012971,0.432274009849363,0.556109347781054,0.562426533034122,"Estado","stable",0.764456327833121,0.764456327833121,0.764456327833121,0.764456327833121,0,0,0,1,2016-10-21
"2012W33","43",2012,33,1.02534020383224,10.1348498071563,0.128480702840837,0.404730489966731,0.445042779737202,0.425902152022731,0.195920670414411,0.367754410662524,0.701538218207723,"Estado","stable",1.02534020383224,1.02534020383224,1.02534020383224,1.02534020383224,0,1,0,0,2016-10-21
"2012W33","50",2012,33,0.313218199543484,1.41209696399153,0.45046668348409,0,0,0,0.299597640368984,0.406954030472718,0.820304168785786,"Estado","stable",0.313218199543484,0.313218199543484,0.313218199543484,0.313218199543484,1,0,0,0,2016-10-21
"2012W33","51",2012,33,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W33","52",2012,33,0.0945904360240739,0,0,0,0,0.282383239236963,0.234022412326428,0.166961353455516,0,"Estado","stable",0.0945904360240739,0.0945904360240739,0.0945904360240739,0.0945904360240739,1,0,0,0,2016-10-21
"2012W33","53",2012,33,0.293352127426297,1.46700701229352,0.499957503612193,0,0.188936269906798,0.20070850100856,0.273840559072885,0.418004280363831,0,"Estado","stable",0.293352127426297,0.293352127426297,0.293352127426297,0.293352127426297,0,1,0,0,2016-10-21
"2012W33","BR",2012,33,0.274539871927501,1.35381781179043,0.139651049671935,0.0873361174146762,0.172163493110046,0.174237364638951,0.18657729510577,0.228343183973718,0.367780157242049,"País","stable",0.274539871927501,0.274539871927501,0.274539871927501,0.274539871927501,0,1,0,0,2016-10-21
"2012W33","RegC",2012,33,0.0918556213343866,0.262364013452278,0.0826120953194878,0,0.0622647559688552,0.0957080216242704,0.126846729827882,0.134848248523524,0.0892944444121992,"Regional","stable",0.0918556213343866,0.0918556213343866,0.0918556213343866,0.0918556213343866,1,0,0,0,2016-10-21
"2012W33","RegL",2012,33,0.0411925191578016,0.233493879833542,0.0179963607759239,0.0173091251370991,0.052244079113209,0.0192832474762809,0.0121461654980638,0.0161259059130794,0.0285519398330682,"Regional","stable",0.0411925191578016,0.0411925191578016,0.0411925191578016,0.0411925191578016,1,0,0,0,2016-10-21
"2012W33","RegN",2012,33,0.0327413886709949,0.063093154518921,0,0,0.0348760036005986,0.0430010057935255,0.122803882813167,0,0,"Regional","stable",0.0327413886709949,0.0327413886709949,0.0327413886709949,0.0327413886709949,1,0,0,0,2016-10-21
"2012W33","RegS",2012,33,0.531975814840953,2.97507547876678,0.292139902878089,0.189132845492177,0.318865288535141,0.326763303282909,0.322541894455324,0.401808372882874,0.672197214669087,"Regional","stable",0.531975814840953,0.531975814840953,0.531975814840953,0.531975814840953,0,1,0,0,2016-10-21
"2012W34","11",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","12",2012,34,0.131125013276408,1.13836871762764,0,0,0,0,0,0,0,"Estado","stable",0.131125013276408,0.131125013276408,0.131125013276408,0.131125013276408,1,0,0,0,2016-10-21
"2012W34","13",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","14",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","15",2012,34,0.0381566133105784,0.124302353043543,0.119403412788344,0,0,0,0,0,0.188615187294881,"Estado","stable",0.0381566133105784,0.0381566133105784,0.0381566133105784,0.0381566133105784,1,0,0,0,2016-10-21
"2012W34","16",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","17",2012,34,0.137083480412484,0.729729926954034,0.683919680472725,0,0,0,0,0,0,"Estado","stable",0.137083480412484,0.137083480412484,0.137083480412484,0.137083480412484,1,0,0,0,2016-10-21
"2012W34","21",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","22",2012,34,0.0630625176575049,0.731815304453462,0,0,0,0,0,0,0,"Estado","stable",0.0630625176575049,0.0630625176575049,0.0630625176575049,0.0630625176575049,1,0,0,0,2016-10-21
"2012W34","23",2012,34,0.011477876450531,0,0,0.0604562390536422,0,0,0,0,0,"Estado","stable",0.011477876450531,0.011477876450531,0.011477876450531,0.011477876450531,1,0,0,0,2016-10-21
"2012W34","24",2012,34,0.0898610119727817,0.369467228256854,0,0.167841557569654,0,0,0,0,0.295630580027198,"Estado","stable",0.0898610119727817,0.0898610119727817,0.0898610119727817,0.0898610119727817,1,0,0,0,2016-10-21
"2012W34","25",2012,34,0.0514956658672823,0,0.285829434143469,0.147322921531392,0,0,0,0,0,"Estado","stable",0.0514956658672823,0.0514956658672823,0.0514956658672823,0.0514956658672823,1,0,0,0,2016-10-21
"2012W34","26",2012,34,0.0328346228401796,0.131715862541326,0,0,0,0.0688746502028703,0,0.125102584118978,0,"Estado","stable",0.0328346228401796,0.0328346228401796,0.0328346228401796,0.0328346228401796,1,0,0,0,2016-10-21
"2012W34","27",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","28",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","29",2012,34,0.0401145216105954,0.246322204222455,0.0762719491601696,0,0.0367158144558973,0,0.0556506873138137,0,0,"Estado","stable",0.0401145216105954,0.0401145216105954,0.0401145216105954,0.0401145216105954,1,0,0,0,2016-10-21
"2012W34","31",2012,34,0.3521326522827,1.60357192159509,0.192101552564748,0.0595668714079315,0.141760604331127,0.153303365591428,0.257539278419091,0.413060230147981,0.747562323855627,"Estado","stable",0.3521326522827,0.3521326522827,0.3521326522827,0.3521326522827,1,0,0,0,2016-10-21
"2012W34","32",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","33",2012,34,0.0368686610482104,0.187577844805594,0.086780018727128,0,0,0,0,0.103601284241519,0.0462642754204844,"Estado","stable",0.0368686610482104,0.0368686610482104,0.0368686610482104,0.0368686610482104,1,0,0,0,2016-10-21
"2012W34","35",2012,34,0.291118407144249,1.23866164283359,0.376000867308667,0.146860820587772,0.245163870254921,0.226339718942654,0.199240826039182,0.188170474923462,0.236369087178041,"Estado","stable",0.291118407144249,0.291118407144249,0.291118407144249,0.291118407144249,0,1,0,0,2016-10-21
"2012W34","41",2012,34,0.604928850285059,2.69467071123909,0.237452984309107,0.383189582498527,0.704876006888265,0.412839545782136,0.396284960589461,0.343870972733611,0.481983845508111,"Estado","stable",0.604928850285059,0.604928850285059,0.604928850285059,0.604928850285059,1,0,0,0,2016-10-21
"2012W34","42",2012,34,0.473962923256535,3.16992376333349,0.423477598035064,0.184953650615156,0.256492246239396,0.196105155506486,0.324205507387022,0.278054673890527,0.421819899775592,"Estado","stable",0.473962923256535,0.473962923256535,0.473962923256535,0.473962923256535,0,1,0,0,2016-10-21
"2012W34","43",2012,34,0.512670101916118,4.78590129782382,0.128480702840837,0.0578186414238187,0.278151737335751,0.121686329149352,0.45714823096696,0.0735508821325049,0.382657209931485,"Estado","stable",0.512670101916118,0.512670101916118,0.512670101916118,0.512670101916118,0,1,0,0,2016-10-21
"2012W34","50",2012,34,0.195761374714678,0.470698987997176,0,0.447890213150952,0.222164459462762,0,0,0,0.410152084392893,"Estado","stable",0.195761374714678,0.195761374714678,0.195761374714678,0.195761374714678,1,0,0,0,2016-10-21
"2012W34","51",2012,34,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W34","52",2012,34,0.110355508694753,0.633219986955668,0,0,0.0873826451076205,0.094127746412321,0.234022412326428,0,0,"Estado","stable",0.110355508694753,0.110355508694753,0.110355508694753,0.110355508694753,1,0,0,0,2016-10-21
"2012W34","53",2012,34,0.476697207067733,4.40102103688056,0,0.428856005163426,0.188936269906798,0,0,0,0.445823525215779,"Estado","stable",0.476697207067733,0.476697207067733,0.476697207067733,0.476697207067733,0,0,1,0,2016-10-21
"2012W34","BR",2012,34,0.203771824501948,1.0023458798833,0.151794619208625,0.0844249135008537,0.137730794488037,0.107710370867715,0.147707025292068,0.142080203361425,0.235756511052595,"País","stable",0.203771824501948,0.203771824501948,0.203771824501948,0.203771824501948,0,1,0,0,2016-10-21
"2012W34","RegC",2012,34,0.110992209112384,0.699637369206073,0.0413060476597439,0.0832521798022303,0.0622647559688552,0.0239270054060676,0.0634233649139408,0,0.0892944444121992,"Regional","stable",0.110992209112384,0.110992209112384,0.110992209112384,0.110992209112384,0,1,0,0,2016-10-21
"2012W34","RegL",2012,34,0.0320386260116234,0.136204763236233,0.0539890823277717,0.0259636877056486,0.00870734651886817,0.00964162373814044,0.0121461654980638,0.0483777177392383,0.0285519398330682,"Regional","stable",0.0320386260116234,0.0320386260116234,0.0320386260116234,0.0320386260116234,1,0,0,0,2016-10-21
"2012W34","RegN",2012,34,0.026193110936796,0.126186309037842,0.0607550024150113,0,0,0,0,0,0.104702284289736,"Regional","stable",0.026193110936796,0.026193110936796,0.026193110936796,0.026193110936796,1,0,0,0,2016-10-21
"2012W34","RegS",2012,34,0.381375736912455,2.03060707280907,0.292139902878089,0.148604378600997,0.280601453910924,0.217842202188606,0.275340641608203,0.245005105416387,0.408768576487958,"Regional","stable",0.381375736912455,0.381375736912455,0.381375736912455,0.381375736912455,0,1,0,0,2016-10-21
"2012W35","11",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","12",2012,35,0.131125013276408,0,0,0,0,0,0,0,2.19905880283239,"Estado","stable",0.131125013276408,0.131125013276408,0.131125013276408,0.131125013276408,1,0,0,0,2016-10-21
"2012W35","13",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","14",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","15",2012,35,0.0254377422070523,0,0,0,0,0,0,0,0.377230374589762,"Estado","stable",0.0254377422070523,0.0254377422070523,0.0254377422070523,0.0254377422070523,1,0,0,0,2016-10-21
"2012W35","16",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","17",2012,35,0.137083480412484,0,0,0.34993543691189,0.366646867735809,0,0,0,0,"Estado","stable",0.137083480412484,0.137083480412484,0.137083480412484,0.137083480412484,1,0,0,0,2016-10-21
"2012W35","21",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","22",2012,35,0.0315312588287525,0,0,0,0,0,0,0,0.332809712718656,"Estado","stable",0.0315312588287525,0.0315312588287525,0.0315312588287525,0.0315312588287525,1,0,0,0,2016-10-21
"2012W35","23",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","24",2012,35,0.0599073413151878,0,0,0.167841557569654,0,0,0,0,0.295630580027198,"Estado","stable",0.0599073413151878,0.0599073413151878,0.0599073413151878,0.0599073413151878,1,0,0,0,2016-10-21
"2012W35","25",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","26",2012,35,0.0547243714002993,0.526863450165303,0.121258713954332,0,0,0,0,0,0,"Estado","stable",0.0547243714002993,0.0547243714002993,0.0547243714002993,0.0547243714002993,1,0,0,0,2016-10-21
"2012W35","27",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","28",2012,35,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W35","29",2012,35,0.0200572608052977,0.16421480281497,0,0.0372973309656988,0,0,0,0,0,"Estado","stable",0.0200572608052977,0.0200572608052977,0.0200572608052977,0.0200572608052977,1,0,0,0,2016-10-21
"2012W35","31",2012,35,0.357023383564404,1.53385140326487,0.256135403419664,0.119133742815863,0.141760604331127,0.245285384946284,0.257539278419091,0.229477905637767,0.747562323855627,"Estado","stable",0.357023383564404,0.357023383564404,0.357023383564404,0.357023383564404,1,0,0,0,2016-10-21
"2012W35","32",2012,35,0.0790956936613238,0,0.337330702153857,0,0,0,0.198616043409522,0.251934225012534,0,"Estado","stable",0.0790956936613238,0.0790956936613238,0.0790956936613238,0.0790956936613238,1,0,0,0,2016-10-21
"2012W35","33",2012,35,0.030723884206842,0.468944612013986,0,0,0,0,0,0,0,"Estado","stable",0.030723884206842,0.030723884206842,0.030723884206842,0.030723884206842,1,0,0,0,2016-10-21
